words,frequency
overcome,13
consequences,13
invest,13
explored,13
mashing,13
pilot,13
capcom,13
galaxy,13
largely,13
tile,13
teach,13
hd,13
ledge,13
playthroughs,13
hint,13
lagging,13
james,13
split,13
blown,13
fuel,13
forgotten,13
junk,13
timed,13
logical,13
chasing,13
payed,13
gg,13
share,13
twist,13
bare,13
pig,13
divinity,13
gems,13
gate,13
hints,13
devil,13
500,13
touched,13
artistic,13
escort,13
finds,13
kickstarter,13
prisoners,13
ucking,13
influence,13
maze,13
activity,13
voices,13
sharks,13
phantom,13
mitosis,13
report,12
70,12
joining,12
restarting,12
outdated,12
gamemode,12
dinosaurs,12
hammer,12
clock,12
sloppy,12
conquer,12
tips,12
prison,12
digital,12
realised,12
machines,12
checked,12
pathetic,12
stopping,12
flies,12
twists,12
villains,12
legacy,12
hates,12
relationship,12
heres,12
looting,12
cking,12
caring,12
application,12
comparing,12
28,12
club,12
effectively,12
explanation,12
continues,12
bridge,12
backwards,12
perk,12
showing,12
decade,12
satisfaction,12
installment,12
immersive,12
russia,12
paths,12
wrote,12
disable,12
freely,12
returns,12
ranged,12
grade,12
cried,12
vault,12
daily,12
basis,12
pray,12
ease,12
ha,12
alternate,12
castle,12
static,12
wander,12
clothes,12
wearing,12
omg,12
headshots,12
sea,12
cliff,12
butt,12
boots,12
knowledge,12
vague,12
holes,12
chapters,12
opinions,12
steps,12
bethesda,12
yo,12
gpu,12
justify,12
rifles,12
nerf,12
virus,12
multi,12
drawing,12
ac,12
closes,12
ruining,12
lovely,12
scenarios,12
diversity,12
origins,12
failing,12
dodging,12
allowing,12
entering,12
mom,12
proud,12
spawns,12
listed,12
nicely,12
luckily,12
treasure,12
liking,12
headed,12
deck,12
fake,12
unforgiving,12
differently,12
meters,12
cheaper,12
warhammer,12
ca,12
beast,12
strategic,12
accurate,12
repetition,12
mmorpg,12
clan,12
plant,12
mmos,12
fooled,12
industry,12
loves,12
euros,12
explosions,12
interactions,12
response,12
proceed,12
drugs,12
mount,12
contact,12
ppl,12
pigs,12
deadly,12
rails,12
reminded,12
dirty,12
forgettable,12
fluid,12
aka,12
method,12
tense,12
racist,12
refunded,12
solutions,12
becuase,12
69,12
ace,12
themes,12
planes,12
described,12
lords,12
stays,12
chase,12
telltale,12
jumpscares,12
audience,12
ronald,12
annoyance,12
neverhood,12
agario,12
fetch,11
wiki,11
orcs,11
dad,11
ip,11
scroll,11
loses,11
restore,11
gorgeous,11
strikes,11
contrast,11
address,11
hooked,11
guides,11
disapointed,11
walked,11
ooh,11
loving,11
pressed,11
addons,11
mars,11
chinese,11
facing,11
sci,11
fi,11
functional,11
lying,11
wasnt,11
segments,11
appealing,11
prices,11
ripoff,11
praise,11
bombs,11
connected,11
posted,11
lord,11
roman,11
gfwl,11
assets,11
standards,11
litterally,11
apocalypse,11
thousand,11
sat,11
voiced,11
meter,11
lighting,11
subpar,11
sides,11
gem,11
worthwhile,11
dare,11
infuriating,11
messages,11
quake,11
delay,11
grenades,11
global,11
faith,11
stupidly,11
controllers,11
ie,11
bow,11
gothic,11
equip,11
stole,11
trap,11
grown,11
sent,11
protect,11
tip,11
spin,11
channel,11
chair,11
streets,11
lived,11
olds,11
extended,11
effing,11
square,11
e3,11
meta,11
figuring,11
captain,11
threat,11
europe,11
superior,11
commands,11
peace,11
complexity,11
diplomacy,11
shines,11
fable,11
driven,11
princess,11
exception,11
severe,11
developing,11
companion,11
beginner,11
songs,11
colorful,11
separate,11
clip,11
performing,11
amusing,11
combo,11
leader,11
depends,11
punishing,11
pleasant,11
obnoxious,11
hyped,11
steady,11
420,11
rubbish,11
underwhelming,11
begining,11
stuttering,11
drivers,11
girlfriend,11
tbh,11
roles,11
chain,11
latter,11
vary,11
capable,11
mafia,11
designer,11
ignored,11
FALSE,11
japan,11
relies,11
yep,11
receive,11
smoke,11
skilled,11
alas,11
explode,11
encounters,11
cheating,11
wind,11
rule,11
addicting,11
goat,11
meaningless,11
towns,11
startup,11
shield,11
storage,11
improving,11
lied,11
context,11
easiest,11
fanbase,11
portal,11
weakest,11
exploit,11
pummeled,11
mana,11
dialouge,11
among,11
humanity,11
news,11
nights,11
purely,11
bleed,11
aged,11
chopper,11
scheme,11
serve,11
graphically,11
hop,11
siege,11
specifically,11
grindy,11
attacked,11
pandora,11
horrid,11
shadowrun,11
platforms,11
choosing,11
differences,11
activities,11
cross,11
reagan,11
cast,11
hook,11
gathering,11
z,11
yea,11
afk,11
creator,11
huns,11
gmod,11
joins,10
vehicle,10
intel,10
presence,10
mw2,10
groups,10
activision,10
blame,10
center,10
sequence,10
cartoon,10
creators,10
aesthetics,10
icon,10
fancy,10
knock,10
unfortunate,10
wandering,10
unintuitive,10
crafted,10
combination,10
innocent,10
endgame,10
confusion,10
orders,10
recomended,10
gamemodes,10
van,10
completly,10
tryed,10
accuracy,10
medical,10
gunplay,10
plans,10
horrors,10
pages,10
tv,10
boot,10
technology,10
atrocious,10
shields,10
zelda,10
tears,10
naked,10
spiders,10
depressing,10
enemys,10
feed,10
direct,10
severely,10
closing,10
presentation,10
childhood,10
restarted,10
provided,10
relate,10
shortcomings,10
directions,10
explosion,10
competent,10
trilogy,10
owned,10
da,10
gained,10
net,10
received,10
eh,10
dive,10
tied,10
magical,10
relaxing,10
creation,10
dealing,10
nbsp,10
whatnot,10
remotely,10
memories,10
vote,10
becoming,10
tie,10
playability,10
weight,10
colonel,10
mobs,10
adventures,10
dual,10
cutting,10
spread,10
releases,10
baked,10
involving,10
misleading,10
slows,10
insult,10
corners,10
roads,10
invested,10
hrs,10
uncharted,10
deus,10
gimmick,10
son,10
republic,10
surely,10
surviving,10
subject,10
pushing,10
occur,10
brief,10
copied,10
4x,10
cheats,10
walks,10
spacebar,10
formula,10
bottle,10
sequences,10
unlimited,10
wreck,10
prior,10
clicks,10
overwhelmed,10
hadn,10
exe,10
stiff,10
bioware,10
contents,10
villain,10
pulls,10
rewarded,10
secrets,10
increased,10
australian,10
department,10
curse,10
playstyle,10
advertising,10
swords,10
identical,10
freelancer,10
wonky,10
training,10
indication,10
expansions,10
fought,10
secondly,10
bound,10
manner,10
modders,10
rebirth,10
collision,10
apartment,10
controlling,10
sega,10
stock,10
develop,10
stripped,10
ally,10
consistent,10
showed,10
manual,10
nearest,10
happiness,10
bore,10
tad,10
professional,10
linked,10
standalone,10
silent,10
ad,10
kidding,10
heists,10
lies,10
heist,10
scream,10
percent,10
scrolling,10
chivalry,10
chop,10
wood,10
descriptions,10
experiences,10
guarantee,10
underground,10
aforementioned,10
vanilla,10
thoroughly,10
switching,10
limbo,10
platformers,10
policy,10
snipers,10
highlight,10
mouth,10
rated,10
traditional,10
cliche,10
shell,10
increases,10
successful,10
enjoys,10
sheep,10
demands,10
repetative,10
equivalent,10
foot,10
alliance,10
initially,10
covers,10
fleshed,10
glorious,10
horrifying,10
rescue,10
tldr,10
maker,10
browser,10
morale,10
raid,10
cycle,10
germany,10
rouge,10
expanded,10
struggling,10
redemption,10
obstacle,10
divers,10
switches,10
trine,10
cookies,10
commanders,9
95,9
2gb,9
blank,9
plagued,9
corrupt,9
hacked,9
thumb,9
deny,9
cartoony,9
reviewers,9
mash,9
repeats,9
tea,9
uber,9
idk,9
birds,9
understandable,9
66,9
british,9
solving,9
alike,9
pit,9
nerd,9
clue,9
morning,9
traits,9
dozen,9
tricks,9
rebuild,9
addicted,9
bases,9
ordered,9
drug,9
essential,9
bizarre,9
steer,9
jungle,9
logging,9
author,9
relax,9
rising,9
signs,9
guessing,9
af,9
salty,9
updating,9
outlast,9
scratch,9
32,9
theft,9
survived,9
tweaks,9
episodes,9
limits,9
hilariously,9
stutters,9
replace,9
zones,9
drunk,9
highway,9
status,9
christmas,9
sorted,9
drifting,9
pulled,9
moral,9
wwii,9
valuable,9
40k,9
examples,9
healing,9
crouch,9
unpolished,9
achieved,9
continued,9
science,9
fiction,9
wonders,9
cuts,9
degrees,9
react,9
fortress,9
gods,9
outstanding,9
delayed,9
wing,9
tl,9
faults,9
removing,9
dash,9
dumbed,9
crawling,9
appeared,9
satisfied,9
damned,9
misses,9
torchlight,9
conversations,9
che,9
absurdly,9
recoil,9
afterwards,9
disappear,9
justice,9
illusion,9
drift,9
invincible,9
oriented,9
calm,9
appearance,9
wierd,9
poo,9
childish,9
aircraft,9
film,9
unbelievable,9
consistently,9
lara,9
resolutions,9
restrictions,9
law,9
granted,9
stability,9
21,9
methods,9
infinitely,9
linux,9
america,9
legends,9
greater,9
extensive,9
messy,9
repeated,9
accomplish,9
regards,9
teleport,9
father,9
dominate,9
editor,9
former,9
practise,9
artist,9
appearing,9
demand,9
brick,9
compete,9
render,9
gud,9
reactions,9
facebook,9
roof,9
ol,9
blazing,9
merely,9
texture,9
drove,9
sidequests,9
riddles,9
individual,9
surrounding,9
argue,9
optional,9
completion,9
combats,9
locks,9
spider,9
lands,9
assassins,9
towers,9
lasts,9
cosmetic,9
predecessors,9
floating,9
noob,9
bucket,9
suffering,9
goty,9
spectacular,9
collectibles,9
beats,9
tear,9
motivation,9
esc,9
relevant,9
passable,9
glory,9
advertised,9
unbearable,9
haha,9
dunno,9
xin,9
seat,9
pet,9
male,9
passive,9
scattered,9
ads,9
meanwhile,9
insta,9
tested,9
tw,9
ranging,9
deeply,9
esque,9
hitboxes,9
australia,9
gender,9
gains,9
sooner,9
bonnie,9
l4d,9
roam,9
entered,9
satire,9
reinstall,9
inducing,9
passes,9
killers,9
hostile,9
freezing,9
larian,9
distinct,9
smashing,9
mines,9
nasty,9
manually,9
leg,9
consequence,9
strengths,9
spawning,9
understanding,9
unrealistic,9
tracking,9
terrorist,9
east,9
eve,9
vsync,9
raiders,9
dialogues,9
painfully,9
wiped,9
treated,9
artwork,9
waypoint,9
basics,9
harsh,9
tables,9
charging,9
ears,9
simcity,9
clues,9
touching,9
compelled,9
request,9
passing,9
gravity,9
steering,9
wizard,9
waster,9
disabled,9
answers,9
asap,9
horrendous,9
discounted,9
gather,9
pool,9
counting,9
execute,9
nonsense,9
wraith,9
provides,9
christ,9
disconnect,9
insert,9
coupled,9
haunted,9
contain,9
danger,9
mysterious,9
ancient,9
booster,9
goats,9
articles,9
oddly,9
gradually,9
media,9
parallel,9
fetish,9
2hg,9
chloe,9
moa,9
kicks,8
toilet,8
cloud,8
ghz,8
studios,8
spamming,8
mere,8
annoy,8
century,8
controlls,8
remains,8
spawned,8
fishing,8
extent,8
nevertheless,8
noticeable,8
regarding,8
structures,8
teeth,8
shops,8
mate,8
scope,8
awsome,8
demanding,8
moreover,8
wears,8
fluidity,8
fog,8
axe,8
novels,8
perception,8
bars,8
nostalgic,8
lit,8
successfully,8
installation,8
listened,8
discussion,8
uh,8
8gb,8
destination,8
attempted,8
replaying,8
sometime,8
destroying,8
supports,8
dosent,8
sickness,8
dr,8
famous,8
movements,8
correctly,8
recieve,8
agent,8
splinter,8
excitement,8
affects,8
angles,8
sorts,8
grammar,8
automatic,8
lay,8
eating,8
babies,8
german,8
accessible,8
protection,8
arbitrary,8
produce,8
genius,8
demons,8
responding,8
deserved,8
salt,8
circle,8
landing,8
buffs,8
maxed,8
display,8
alert,8
stealing,8
fits,8
59,8
edges,8
controlled,8
aids,8
rapidly,8
turrets,8
preferred,8
shotguns,8
extras,8
desperately,8
shape,8
racer,8
colourful,8
werent,8
occasions,8
timer,8
gritty,8
talent,8
pisses,8
puzzling,8
albeit,8
heading,8
dynasty,8
hating,8
diffrent,8
sink,8
crushing,8
additionally,8
belief,8
annoyingly,8
opportunities,8
lovers,8
galactic,8
primarily,8
pleasing,8
rockets,8
mega,8
buddy,8
format,8
lady,8
reported,8
spots,8
brains,8
comparable,8
loadout,8
allot,8
benefit,8
revolution,8
34,8
sending,8
dissapointment,8
vibe,8
throught,8
wb,8
category,8
prone,8
bang,8
thugs,8
doctor,8
fatal,8
engineer,8
ashamed,8
requiring,8
outright,8
external,8
lobbies,8
vulnerable,8
overlooked,8
enhance,8
revenge,8
flavor,8
responsive,8
tabbing,8
hanging,8
patterns,8
judge,8
unpleasant,8
launching,8
returned,8
penalty,8
nowadays,8
rediculous,8
redundant,8
fool,8
treat,8
fellow,8
removes,8
amazingly,8
permanent,8
gaining,8
hearthstone,8
beasts,8
overlook,8
corridor,8
android,8
scarce,8
til,8
ect,8
assign,8
definition,8
optimisation,8
ampwink,8
camping,8
efforts,8
microtransaction,8
loyal,8
laughed,8
nerfed,8
infamy,8
copies,8
47,8
hotline,8
thy,8
stale,8
appropriate,8
inverted,8
plants,8
notch,8
iron,8
creates,8
whose,8
glitched,8
mechanically,8
rope,8
angle,8
dante,8
micromanagement,8
resident,8
lane,8
historical,8
hyper,8
requirement,8
workers,8
blurry,8
dust,8
published,8
nv,8
contains,8
49,8
mutant,8
sexual,8
goodness,8
basicly,8
backtracking,8
innovative,8
emotions,8
tearing,8
manga,8
weaker,8
existing,8
yield,8
traffic,8
wash,8
800,8
baldur,8
viable,8
recover,8
pathfinding,8
syndicate,8
trader,8
immersed,8
planetary,8
dig,8
warriors,8
soviet,8
float,8
messing,8
tweaking,8
twitch,8
35,8
criticism,8
toward,8
concepts,8
stood,8
beside,8
stressful,8
framerates,8
garrett,8
altogether,8
moderate,8
l4d2,8
communication,8
avail,8
absent,8
ammount,8
representation,8
tiresome,8
answered,8
unclear,8
metroidvania,8
disturbing,8
skirmish,8
cold,8
aerial,8
healthy,8
prevent,8
humour,8
bl2,8
darn,8
overlord,8
maintenance,8
retry,8
beer,8
prologue,8
tablet,8
bullsh,8
undertale,8
31,8
rwby,8
yelling,7
mercy,7
damaged,7
tap,7
helicopters,7
anger,7
16gb,7
vac,7
legit,7
tactic,7
cache,7
postal,7
dating,7
ko,7
destruction,7
guessed,7
drives,7
ticket,7
mental,7
adapt,7
literal,7
folder,7
becouse,7
hats,7
trophies,7
importantly,7
sorta,7
bohemia,7
27,7
encourages,7
wolf,7
slap,7
alan,7
gadgets,7
forest,7
detective,7
giants,7
crucial,7
fitting,7
res,7
seed,7
satan,7
rocks,7
hacks,7
pay2win,7
teenagers,7
sentence,7
latency,7
waay,7
reccommend,7
vice,7
cousin,7
relationships,7
sacrifice,7
actors,7
miles,7
flipping,7
panic,7
repetetive,7
opposing,7
lover,7
retail,7
thrones,7
cameras,7
sneak,7
redeeming,7
ubi,7
unplug,7
assumed,7
logs,7
paste,7
stealthy,7
punishment,7
scoring,7
grinder,7
speaks,7
catchy,7
comfortable,7
ain,7
reloading,7
violent,7
glass,7
handed,7
invalid,7
archer,7
laughs,7
180,7
traveling,7
explaining,7
deciding,7
accidently,7
turd,7
mirror,7
clich,7
dam,7
worn,7
buskirk,7
temple,7
cannon,7
equipped,7
revealed,7
proceeded,7
corrupted,7
dialogs,7
office,7
burnout,7
raw,7
di,7
ma,7
il,7
fare,7
al,7
tops,7
slaughter,7
wielding,7
wolfenstein,7
roughly,7
concern,7
pointed,7
sliding,7
assist,7
ridge,7
career,7
ate,7
reasonably,7
zoom,7
inbetween,7
halt,7
leap,7
