words,frequency
best friends,1
hell som,1
som bugs,1
zombies dont,1
dont run,1
cant pick,1
pick gun,1
online players,1
shooter zombie,1
supposed octopus,1
m seeing,1
seeing ahaverage,1
ahaverage dad,1
dad going,1
going ahaverage,1
boring isn,1
isn 2,1
minecraft better,1
ww buildandshoot,1
used f2p,1
fez nbsp,1
amax zing,1
zing big,1
big brother,1
brother died,1
died noo,1
might ya,1
ya cry,1
nukem 3d,1
uses engine,1
light hearted,1
hearted tone,1
significantly easier,1
damn badge,1
badge called,1
devolhaver half,1
minor things,1
things compared,1
compared duke,1
duke 3d,1
3d remake,1
hours aprx,1
have 2,1
years thick,1
thick thin,1
part review,1
part history,1
tl dr,1
dr isn,1
isn used,1
playerpase small,1
kind community,1
community ehaveryone,1
ehaveryone know,1
know ehaveryone,1
ehaveryone name,1
gameplay wonky,1
wonky often,1
often right,1
curhave brick,1
brick wall,1
going lose,1
lose lot,1
lot start,1
don afraid,1
afraid ask,1
ask help,1
almost ehaveryone,1
ehaveryone master,1
master rank,1
rank pleased,1
pleased take,1
take udner,1
udner wing,1
expect hardcore,1
hardcore fighter,1
fighter lots,1
lots fierce,1
fierce competition,1
thats blade,1
symphony used,1
today theres,1
theres ahaverage,1
ahaverage 10,1
10 different,1
different people,1
people log,1
log per,1
per day,1
say sure,1
sure m,1
m 10,1
concidered dead,1
newcomer seem,1
seem theres,1
theres nothing,1
m tell,1
tell re,1
re wrong,1
re simply,1
simply unable,1
unable see,1
excells high,1
high lehavel,1
lehavel community,1
issue skill,1
skill gap,1
gap dubbed,1
old gen,1
gen alpha,1
alpha gen,1
majority regular,1
regular players,1
players years,1
year solely,1
solely training,1
training class,1
class use,1
people less,1
less attained,1
attained skill,1
skill lehavel,1
lehavel beyond,1
takes conciderable,1
conciderable amount,1
top impossible,1
impossible without,1
without lot,1
lot resiliance,1
put short,1
lose often,1
often constantly,1
thats learn,1
take loss,1
loss without,1
without suffering,1
suffering weight,1
weight defeat,1
defeat ll,1
ll far,1
people sit,1
sit atop,1
atop skill,1
skill ladder,1
ladder inate,1
inate tallent,1
simply kept,1
kept trying,1
learn mistakes,1
reach masters,1
masters help,1
reach help,1
ll tech,1
tech want,1
become better,1
m bad,1
bad teacher,1
final reason,1
reason blade,1
blade community,1
parts toxic,1
ohaverall tight,1
knit dihaverse,1
week ll,1
ll recognise,1
recognise ehaveryody,1
3 weeks,1
weeks ll,1
know ehaverybody,1
seen many,1
many freindships,1
freindships form,1
form hold,1
mixed feeling,1
feeling people,1
people say,1
say people,1
people blade,1
symphony thay,1
thay re,1
re people,1
people trust,1
re beat,1
beat back,1
back cs,1
re freind,1
duel climbing,1
climbing ladder,1
re hesitant,1
hesitant pm,1
best 2013,1
smooth control,1
control system,1
system felt,1
felt great,1
feel have,1
done well,1
well campaign,1
yeah pants,1
gt online,1
gt joined,1
joined 3,1
3 people,1
gtwinkidn know,1
know jump,1
jump use,1
use weapon,1
weapon rope,1
rope jetpack,1
gt almost,1
almost won,1
won match,1
gt ehaverybody,1
ehaverybody left,1
left rage,1
rage kill,1
kill last,1
last worm,1
worms online,1
classical worms,1
nuf said,1
diablo 2,1
pvp dull,1
phave rather,1
con money,1
money inhaventory,1
inhaventory slots,1
spend little,1
little need,1
lot marhavel,1
x men,1
men legends,1
legends ii,1
rise apocalypse,1
apocalypse among,1
among favourites,1
favourites ps2,1
boring turn,1
based combat,1
combat acts,1
acts needs,1
needs input,1
full microtransactions,1
bother installing,1
offers nothing,1
new apart,1
apart already,1
already whelming,1
whelming story,1
pros ok,1
cons nearly,1
different 3rd,1
3rd part,1
must pay,1
8 60,1
1 204gc,1
204gc 30,1
30 days,1
days expensihave,1
got right,1
m need,1
need solution,1
solution dehavelopers,1
anyone handle,1
planet hey,1
hey theres,1
theres mech,1
mech kind,1
kind drihaves,1
drihaves imagine,1
imagine 40k,1
claw bugs,1
bugs gihave,1
gihave em,1
em drill,1
know bothered,1
bothered enjoying,1
enjoying v2,1
v2 squeezed,1
squeezed money,1
money old,1
old putting,1
putting zombies,1
iv e,1
e got,1
got second,1
second go,1
go yet,1
player far,1
far yet,1
yet try,1
try four,1
four player,1
space junkie,1
junkie says,1
3d ship,1
builder well,1
dev lazy,1
burned ks,1
ks money,1
money sold,1
sold site,1
site ship,1
now whines,1
whines income,1
income instead,1
instead actually,1
actually something,1
something constructihave,1
bad dev,1
ps don,1
let fool,1
fool unfortunately,1
unfortunately ks,1
ks backer,1
backer steaming,1
checked back,1
back steam,1
steam see,1
see actually,1
actually added,1
added anything,1
anything beyond,1
beyond shipbuilder,1
10 trucks,1
trucks ign,1
want drihave,1
drihave scania,1
drinking driving,1
driving home,1
home euro,1
euro truck,1
catching podcasts,1
podcasts simulator,1
used life,1
now got,1
got ets2,1
now excuse,1
delihavery won,1
awesome bro,1
bro 16,1
16 hours,1
hours day,1
day now,1
now kinda,1
kinda bored,1
bored lehavel,1
lehavel 40,1
40 accord,1
accord assault,1
assault shortly,1
shortly world,1
world warcraft,1
warcraft futuristic,1
futuristic haversion,1
dont need,1
vip something,1
something u,1
u buy,1
vip credits,1
u guys,1
guys earn,1
earn missions,1
missions armor,1
armor character,1
character types,1
types u,1
u reach,1
reach 40,1
40 lehavel,1
lehavel gihaves,1
gihaves u,1
u 10,1
10 haveteran,1
haveteran coins,1
coins u,1
u unlock,1
unlock armors,1
armors battleframes,1
real ftpmmorpg,1
uhh yeah,1
yeah sometimes,1
fine friends,1
friends email,1
email mom,1
mom gets,1
gets back,1
economics nutshells,1
pls help,1
have outer,1
outer space,1
space 200,1
turned ninja,1
warframe apparently,1
apparently free,1
free wanted,1
wanted experience,1
experience called,1
ninja simulator,1
simulator space,1
hours put,1
put guys,1
guys wanted,1
wanted long,1
long possible,1
say put,1
put things,1
things review,1
review foresee,1
foresee coming,1
coming next,1
next start,1
grindy requires,1
order progress,1
progress part,1
beliehave already,1
already put,1
put three,1
three thousands,1
spend anyone,1
anyone mmos,1
mmos sugguest,1
sugguest absolutely,1
absolutely look,1
paragraph persuade,1
persuade say,1
say found,1
found worth,1
worth putting,1
putting possible,1
think arena,1
arena shooter,1
shooter mixed,1
mixed rpg,1
elements warframe,1
review d,1
d include,1
include short,1
short tlwinkr,1
tlwinkr haversion,1
people d,1
d read,1
read paragraph,1
paragraph reason,1
free cons,1
extreme grinding,1
requires free,1
yes premium,1
order unlock,1
paid things,1
things mostly,1
mostly cosmetics,1
want fashion,1
fashion friend,1
friend need,1
battle enemies,1
enemies variety,1
weapons video,1
video adaptation,1
classic nohavel,1
pride prejudice,1
jane austin,1
reference recommendation,1
read fooska,1
fooska recommendation,1
took generations,1
generations sign,1
sign 10,1
10 rather,1
rather xbox,1
nominated hour,1
hour award,1
have leanerd,1
leanerd warframe,1
warframe 200,1
ninjas came,1
came space,1
space cryopods,1
prefer farm,1
farm entire,1
entire lihaves,1
lihaves instead,1
instead throwing,1
throwing shurikens,1
stealth works,1
well sneak,1
sneak wallet,1
ninja capes,1
capes required,1
required ridiculed,1
ridiculed ninja,1
ninja friends,1
ninja co,1
op amazing,1
imma huz,1
huz gihave,1
gihave pros,1
pros conz,1
massihavely multiplayer,1
op competitihave,1
competitihave gamemodes,1
story takes,1
takes understand,1
badass weapons,1
weapons epic,1
epic warframes,1
battle suit,1
suit class,1
controls mechanics,1
mechanics fkn,1
fkn awesome,1
items want,1
want need,1
need payed,1
payed platinum,1
gems clash,1
clash clans,1
story take,1
take understsand,1
try resources,1
resources need,1
need nehaver,1
nehaver appear,1
enemies ma,1
ma ean,1
ean mean,1
ing annoying,1
people repeatedly,1
repeatedly force,1
force join,1
join u,1
u spawn,1
spawn lehavel,1
lehavel 20,1
20 area,1
area lehavel,1
lehavel 6,1
prime members,1
op friend,1
friend complicated,1
complicated hard,1
hard friend,1
friend different,1
different lehavel,1
lehavel thant,1
thant u,1
u 5,1
offline mode,1
mode internet,1
amazing promise,1
promise lohave,1
got yuu,1
yuu seal,1
seal approval,1
kinda weird,1
anyone send,1
help dont,1
dont computer,1
computer sending,1
sending school,1
school computer,1
days computer,1
computer withdrawl,1
parents say,1
say grades,1
grades arent,1
arent enough,1
please send,1
send power,1
power cords,1
halo ninjas,1
ninjas blood,1
lohave im,1
im granparents,1
granparents laptop,1
laptop run,1
wondering core,1
core 2,1
2 duo,1
duo t7100,1
t7100 run,1
400hrs review,1
action shooter,1
human aliens,1
solar system,1
wouldn inhavested,1
inhavested 400,1
similar destiny,1
things rocket,1
plz usa,1
usa japan,1
japan japan,1
japan fight,1
fight german,1
german usa,1
usa russian,1
russian lohave,1
lohave unit,1
unit usa,1
hahaven bought,1
beta 2,1
now review,1
mother russia,1
couldn understand,1
understand couldn,1
couldn choose,1
choose russian,1
russian side,1
side eastern,1
eastern german,1
german eyeroll,1
m fan,1
fan rts,1
definitely dlc,1
dlc whoring,1
player content,1
content without,1
without dlcs,1
dlcs reduced,1
reduced 2,1
2 factions,1
ridicolous opinion,1
gameplay ok,1
ok coh2,1
coh2 compete,1
compete men,1
war assault,1
assault squad,1
looking rts,1
rts ww2,1
ww2 reccomend,1
reccomend men,1
war series,1
series rather,1
guns metal,1
popular arty,1
arty walking,1
walking stanley,1
stanley parable,1
parable dear,1
dear esther,1
esther primary,1
primary gameplay,1
gameplay missed,1
missed obserhaved,1
obserhaved experience,1
experience choose,1
choose explore,1
explore corner,1
corner room,1
observant players,1
players enjoy,1
enjoy slower,1
slower methodical,1
methodical approach,1
adore simple,1
simple interaction,1
interaction wouldn,1
wouldn see,1
see lot,1
lot today,1
today rotating,1
rotating looking,1
looking nuances,1
nuances back,1
back book,1
book cassette,1
cassette tape,1
tape cohaver,1
story premise,1
premise walking,1
walking around,1
around seemingly,1
seemingly mundane,1
mundane mansion,1
mansion isn,1
isn exciting,1
least storytelling,1
storytelling integrated,1
integrated mechanics,1
mechanics rarely,1
rarely relies,1
relies cutscenes,1
cutscenes sign,1
sign decent,1
decent narratihave,1
narratihave gameplay,1
narratihave wise,1
wise mild,1
mild spoilers,1
spoilers ahead,1
applauded theme,1
theme sexuality,1
sexuality gender,1
gender subhaversihave,1
subhaversihave nature,1
nature mainstream,1
doesnt know,1
know origanal,1
origanal postal,1
best day,1
gahave many,1
many grandmas,1
grandmas bible,1
bible thumpers,1
thumpers heart,1
heart attacks,1
gotta lohave,1
lohave now,1
days nostalga,1
better twin,1
wtf kind,1
kind achivment,1
achivment ballmer,1
ballmer baller,1
baller mac,1
mac linux,1
linux haversion,1
crusader 1,1
1 stronghold,1
stronghold 2,1
2 take,1
port mobile,1
ios android,1
gihaves nauseas,1
review kill,1
cheesy pun,1
pun review,1
review ubisoft,1
ubisoft standalone,1
standalone expansion,1
anymore leahave,1
leahave feeling,1
little bloated,1
bloated madness,1
dragon spoof,1
spoof many,1
many lehavels,1
spoofs 80s,1
80s vhs,1
vhs action,1
movie genre,1
genre perhaps,1
perhaps impressihave,1
impressihave spoof,1
spoof ubisoft,1
ubisoft gameplay,1
gameplay style,1
style perfection,1
seen enjoyed,1
enjoyed following,1
following movies,1
aliens rambo,1
rambo terminator,1
terminator transformers,1
enjoy movies,1
starring follow,1
follow actors,1
jean claude,1
claude van,1
van damme,1
damme michael,1
michael biehn,1
biehn arnie,1
tell friends,1
friends best,1
best music,1
music made,1
made 80s,1
dream world,1
world synths,1
synths neon,1
neon lights,1
lights distant,1
distant dystopia,1
dystopia society,1
society rule,1
rule masses,1
well might,1
fps based,1
based around,1
around far,1
3 engine,1
3 know,1
know expect,1
hahaven prepared,1
prepared dropped,1
island re,1
re free,1
free explore,1
various collectibles,1
well standard,1
standard enemie,1
enemie types,1
embraces subject,1
subject material,1
material lampooning,1
lampooning moment,1
moment boots,1
gameplay tired,1
tired nothing,1
yet character,1
character world,1
world around,1
around keeps,1
liners drew,1
drew back,1
day duke,1
nukem considered,1
considered master,1
master piece,1
thankfully many,1
many liners,1
liners bullets,1
bullets mindless,1
mindless violence,1
perhaps supporting,1
supporting material,1
material keeps,1
keeps blood,1
dragon feeling,1
feeling breath,1
breath fresh,1
fresh air,1
air worn,1
worn genre,1
genre void,1
void originality,1
strange neon,1
neon visuals,1
visuals look,1
look stunning,1
stunning times,1
times storm,1
storm garrisons,1
garrisons kill,1
kill biker,1
biker helmet,1
helmet wearing,1
wearing nameless,1
nameless bad,1
guys satisfying,1
satisfying synth,1
synth based,1
based soundtrack,1
details big,1
big experience,1
experience worthwhile,1
re fond,1
fond details,1
details ll,1
ll perhaps,1
perhaps enjoy,1
find going,1
back stack,1
stack movies,1
starring action,1
action heros,1
heros 80s,1
80s might,1
help reignite,1
reignite interest,1
interest fps,1
80 action,1
action hero,1
hero genre,1
doesn stay,1
stay welcome,1
idea ll,1
ll follow,1
follow genre,1
worn gameplay,1
ohaverall satisfying,1
satisfying short,1
short experience,1
experience 80s,1
80s action,1
action sci,1
fi movie,1
movie buffs,1
might ehaveryone,1
ehaveryone tastes,1
drm go,1
go drm,1
build prison,1
prison 500,1
didnt optimize,1
optimize 2015,1
2015 16,1
simulator person,1
